Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2013-02-05,42.700001,34.779999,25.41,16.540001,39.990008,35.68,18.99,73.58000200000001,54.290001000000004,20.58,30.99,29.799999,77.440003,58.0,63.84,62.669998,15.2,47.849998,42.27,81.449997
2013-02-06,42.810001,34.900002,25.389999,16.559998999999998,39.269998,35.380001,19.110001,74.029999,53.810001,20.799999,31.309998999999998,29.65,76.730007,59.049999,62.810001,63.119999,15.48,47.919998,41.07,81.08000200000001
2013-02-07,42.73,34.98,25.67,16.51,39.09,36.009997999999996,18.780001000000002,74.099998,54.560001,22.9,30.83,29.57,76.670006,58.220001,62.860001000000004,63.580002,15.24,47.740002000000004,41.240002000000004,81.089996
2013-02-08,42.900002,35.139998999999996,26.049999,16.57,39.759997999999996,36.93,18.809998999999998,74.809998,56.259997999999996,23.469998999999998,31.73,29.65,78.309997,59.200001,63.720001,63.68,15.63,48.099998,41.290001000000004,81.860001
2013-02-11,43.060001,34.939999,25.709999,16.43,38.879999,36.720001,18.75,74.18,56.150002,23.58,32.77,29.51,77.910001,58.27,63.080002,63.330002,15.27,47.419998,38.68,81.730003
2013-02-12,43.419998,35.150002,25.709999,16.85,39.11,35.880001,18.77,74.410004,55.32,23.74,32.75,29.74,78.359998,59.52,63.799999,62.669998,15.22,47.389998999999996,39.689999,81.910004
2013-02-13,43.93,35.580002,25.959999,17.16,39.400002,35.799999,18.799999,74.849998,56.130001,24.059998999999998,33.009997999999996,30.120001000000002,79.93000699999999,60.0,64.160004,63.360001000000004,15.39,47.630001,39.93,83.16999799999999
2013-02-14,44.740002000000004,36.299999,27.01,17.92,40.090005,36.119999,18.92,75.769997,56.560001,24.5,34.119999,29.82,80.949997,59.029999,65.32,64.470001,15.22,48.950001,39.990002000000004,84.82
2013-02-15,44.619999,35.84,26.639999,17.68,39.11,36.07,18.440001000000002,74.75,55.549999,24.309998999999998,34.080002,29.889999,79.17999,58.240002000000004,64.349998,63.540001000000004,14.76,47.880001,38.830002,84.099998
2013-02-19,45.110001000000004,36.650002,26.91,18.0,39.679997,36.419998,18.719998999999998,74.660004,56.32,24.370001000000002,34.380001,30.620001000000002,80.249994,59.73,65.449997,63.0,15.05,47.970001,39.369999,85.129997
2013-02-20,44.27,35.689999,26.26,16.67,37.839998,34.290001000000004,18.040001,73.050003,53.720001,23.639999,32.950001,29.98,77.799998,58.32,63.25,61.970001,14.9,46.849998,37.689999,83.110001
2013-02-21,43.98,34.990002000000004,26.27,16.360001,37.19,34.099998,18.040001,72.050003,54.5,23.040001,32.66,29.41,77.399996,61.07,62.23,61.900002,14.61,46.400002,36.830002,81.309998
2013-02-22,39.509997999999996,35.169998,26.200001,16.34,37.230005,35.09,18.51,71.989998,55.5,23.299999,32.509997999999996,30.389999,78.289996,61.779999,61.490002000000004,62.549999,14.9,47.790001000000004,36.91,81.879997
2013-02-25,39.0,33.580002,25.01,15.57,35.619997999999995,33.779999,17.73,68.959999,54.599998,22.459999,31.16,29.799999,75.010008,58.529999,58.349998,61.029999,14.26,45.93,35.799999,79.489998
2013-02-26,38.400002,33.990002000000004,25.120001000000002,15.82,36.120005,33.950001,17.940001000000002,69.849998,54.299999,23.0,31.41,30.059998999999998,75.690003,57.91,59.200001,61.43,14.34,45.900002,35.959998999999996,80.239998
2013-02-27,38.389998999999996,34.240002000000004,25.9,16.32,36.339997,35.09,17.99,70.209999,55.689999,23.290001,32.169998,30.879998999999998,76.42,59.029999,60.220001,63.259997999999996,14.5,46.209998999999996,39.330002,82.160004
2013-02-28,38.029999,34.59,26.450001,16.76,35.820003,35.889998999999996,18.120001000000002,69.68,56.200001,23.34,32.150002,30.459999,76.15000699999999,57.880001,60.139998999999996,63.59,14.19,46.240002000000004,40.950001,82.230003
2013-03-01,37.84,34.98,26.16,16.450001,35.369999,37.720001,17.860001,69.32,56.950001,23.219998999999998,30.639999,29.84,75.069996,56.400002,59.709998999999996,62.990002000000004,14.33,45.290001000000004,40.959998999999996,80.870003
2013-03-04,37.98,34.52,25.51,16.129998999999998,34.840007,38.82,17.51,68.059998,58.43,23.1,30.0,29.48,73.879995,56.200001,58.32,62.869999,14.41,44.869999,39.41,80.040001
2013-03-05,38.349998,34.52,26.02,16.379998999999998,35.510003000000005,38.0,17.700001,67.82,57.77,23.33,30.209999,30.0,75.299994,56.91,58.349998,63.380001,14.73,45.25,40.09,81.440002
2013-03-06,38.34,34.369999,26.02,16.26,35.500003,38.580002,17.84,67.650002,58.16,23.219998999999998,30.370001000000002,29.82,75.780005,57.060001,58.0,62.91,15.14,45.509997999999996,41.209998999999996,80.989998
2013-03-07,38.599998,34.419998,26.549999,16.530001000000002,34.840007,37.990002000000004,18.129998999999998,67.449997,56.830002,23.549999,31.379998999999998,30.629998999999998,77.049994,59.259997999999996,57.43,63.139998999999996,15.83,45.970001,42.360001000000004,82.75
2013-03-08,38.830002,34.57,26.85,16.59,35.849999,38.27,18.4,67.82,56.09,24.110001,32.119999,31.24,77.620008,58.880001,57.700001,63.709998999999996,16.25,47.32,42.709998999999996,83.650002
2013-03-11,38.669998,34.700001,27.040001,16.559998999999998,35.689999,37.18,18.41,68.400002,54.560001,24.440001000000002,32.73,31.379998999999998,77.86999300000001,58.009997999999996,57.689999,63.66,16.27,47.779999,42.23,83.519997
2013-03-12,38.43,35.02,26.940001000000002,17.030001000000002,35.330005,37.290001000000004,18.5,69.309998,54.939999,24.719998999999998,32.57,31.41,78.499994,57.119999,57.77,63.720001,16.120001000000002,47.889998999999996,42.16,83.690002
2013-03-13,38.209998999999996,35.080002,26.690001000000002,16.57,35.720006,35.0,18.4,69.389999,52.099998,24.48,32.439999,31.77,78.510008,56.610001000000004,58.84,63.619999,16.0,48.360001000000004,43.25,83.370003
2013-03-14,38.84,35.810001,26.82,16.68,37.369997999999995,35.299999,18.790001,70.309998,52.48,24.98,33.709998999999996,32.619999,81.019992,59.040001000000004,60.0,64.739998,16.790001,48.900002,43.509997999999996,84.93
2013-03-15,39.580002,35.779999,26.950001,17.24,37.820002,35.259997999999996,18.610001,70.239998,52.91,25.379998999999998,33.91,32.470001,82.53,58.720001,59.490002000000004,64.809998,16.85,49.560001,43.299999,85.129997
2013-03-18,39.27,35.0,26.299999,16.639999,37.250005,35.43,18.440001000000002,68.449997,53.110001000000004,25.24,34.790001000000004,32.209998999999996,81.36,58.790001000000004,58.669998,63.830002,16.639999,50.049999,43.470001,84.489998
2013-03-19,39.369999,34.369999,25.17,15.98,36.189995,35.59,18.15,68.0,51.240002000000004,24.549999,34.09,31.559998999999998,79.750003,57.759997999999996,57.080002,63.099998,16.51,50.709998999999996,42.490002000000004,84.57
2013-03-20,40.009997999999996,34.830002,25.290001,15.67,36.659995,36.790001000000004,18.41,68.389999,52.919998,24.09,34.279999,31.860001,79.980008,57.369999,58.07,63.799999,16.459999,51.310001,42.529999,85.900002
2013-03-21,39.759997999999996,34.259997999999996,25.559998999999998,15.6,36.590007,35.450001,18.360001,68.18,51.860001000000004,23.84,33.77,31.120001000000002,79.849998,57.610001000000004,58.16,63.360001000000004,15.95,50.75,41.540001000000004,85.83000200000001
2013-03-22,40.0,34.400002,25.92,15.41,36.630001,35.400002,18.58,68.540001,51.580002,23.780001000000002,33.66,31.450001,80.660004,57.27,58.52,63.639998999999996,16.200001,51.279999,42.400002,86.199997
2013-03-25,39.799999,34.150002,25.84,15.55,36.370003999999994,34.630001,18.870001000000002,68.07,50.419998,23.690001000000002,33.66,31.219998999999998,81.10000699999999,57.650002,58.59,64.91999799999999,16.129998999999998,50.959998999999996,43.099998,86.989998
2013-03-26,39.509997999999996,34.709998999999996,26.17,15.78,36.900007,34.84,19.07,68.959999,51.490002000000004,24.01,33.450001,31.75,82.609995,59.549999,59.720001,66.440002,16.389999,51.470001,46.439999,88.0
2013-03-27,39.540001000000004,35.259997999999996,26.0,16.15,37.929997,35.25,18.99,69.760002,51.549999,24.030001000000002,34.439999,31.65,81.789996,59.220001,60.009997999999996,66.480003,16.24,51.619999,46.959998999999996,87.800003
2013-03-28,39.720001,35.360001000000004,25.969998999999998,16.219998999999998,38.15,35.41,18.65,69.559998,51.450001,23.84,33.650002,31.84,81.570004,59.220001,60.0,66.410004,16.02,52.009997999999996,45.830002,87.16999799999999
2013-04-01,38.970001,34.689999,24.860001,15.62,37.860007,34.990002000000004,18.200001,69.220001,51.34,22.940001000000002,32.529999,31.35,78.910004,58.970001,58.630001,66.300003,15.82,51.299999,45.41,85.599998
2013-04-02,38.25,33.849998,24.809998999999998,15.47,36.649997,32.490002000000004,17.940001000000002,68.540001,49.369999,22.99,32.459998999999996,31.200001,79.549998,58.849998,57.82,66.41999799999999,15.5,51.220001,44.869999,85.129997
2013-04-03,37.310001,32.919998,24.059998999999998,14.89,36.169999,31.139999,17.620001000000002,67.379997,47.740002000000004,22.4,32.419998,29.76,77.489998,56.91,56.959998999999996,63.919998,15.0,50.34,44.720001,82.620003
2013-04-04,37.599998,33.060001,24.1,14.9,36.4,32.43,17.780001000000002,68.839996,48.25,22.51,32.0,29.51,76.84999,56.540001000000004,57.790001000000004,62.790001000000004,15.35,49.939999,46.0,82.589996
2013-04-05,38.0,33.23,24.790001,15.78,37.700009,32.029999,17.77,68.699997,47.720001,23.35,32.990002000000004,29.799999,76.640005,56.540001000000004,57.93,63.509997999999996,16.15,50.240002000000004,47.040001000000004,83.059998
2013-04-08,38.130001,33.43,25.25,15.79,37.769999,32.34,18.030001000000002,68.900002,49.049999,23.33,33.23,30.870001000000002,77.3,57.740002000000004,58.720001,65.16999799999999,17.01,50.459998999999996,47.720001,84.790001
2013-04-09,38.259997999999996,33.450001,25.4,16.209999,37.66,32.27,18.27,68.860001,48.830002,23.57,33.57,31.27,76.460001,58.950001,58.91,64.889999,17.1,50.709998999999996,48.209998999999996,84.93
2013-04-10,38.810001,33.93,25.959999,16.450001,37.929997,31.98,18.42,69.779999,48.549999,24.280001000000002,33.779999,31.35,76.250003,61.0,58.77,65.190002,17.43,50.759997999999996,48.27,85.779999
2013-04-11,39.009997999999996,33.860001000000004,26.07,16.66,37.449999,31.0,18.4,70.0,46.459998999999996,24.780001000000002,33.869999,31.41,78.370005,60.610001000000004,58.48,65.32,17.629998999999998,50.799999,48.43,85.720001
2013-04-12,38.619999,33.040001000000004,25.360001,16.09,36.700004,30.709999,17.809998999999998,68.779999,46.830002,24.26,33.57,30.799999,78.19999399999999,59.700001,56.98,64.599998,17.290001,49.169998,47.0,83.370003
2013-04-15,37.029999,31.629998999999998,23.610001,15.06,34.669998,29.43,16.91,65.699997,45.900002,22.83,32.23,28.84,74.82999699999999,58.060001,53.779999,60.34,16.34,46.049999,44.900002,79.0
2013-04-16,37.439999,32.310001,24.18,15.29,36.220002,30.540001,17.209999,66.260002,47.560001,23.01,32.32,29.469998999999998,76.089999,59.869999,53.75,60.93,16.33,46.709998999999996,47.77,79.709999
2013-04-17,37.32,30.5,23.4,14.65,34.950002000000005,30.0,16.780001000000002,64.41999799999999,46.880001,22.25,31.33,28.860001,72.829998,58.57,51.73,58.759997999999996,16.15,46.139998999999996,45.830002,77.41999799999999
2013-04-18,38.119999,31.280001000000002,23.719998999999998,14.95,36.530004,30.51,16.83,65.910004,48.5,22.4,33.18,29.120001000000002,73.34999,59.91,53.330002,59.5,16.43,46.619999,47.130001,78.019997
2013-04-19,38.52,31.24,23.17,14.83,36.019997,31.25,16.68,65.339996,49.919998,22.48,32.279999,28.41,73.769993,59.700001,53.389998999999996,60.029999,16.379998999999998,46.610001000000004,46.75,77.730003
2013-04-22,38.849998,31.41,23.700001,15.1,36.620003000000004,31.0,16.98,66.410004,50.119999,22.879998999999998,32.610001000000004,28.32,76.230002,60.02,53.990002000000004,60.650002,16.02,46.490002000000004,46.970001,78.639999
2013-04-23,39.439999,31.540001,24.1,15.27,36.620003000000004,31.059998999999998,16.940001000000002,67.32,50.880001,23.290001,32.16,28.01,77.30999399999999,61.43,54.650002,61.66,15.82,46.790001000000004,48.049999,79.360001
2013-04-24,40.009997999999996,32.049999,24.58,14.8,37.470008,31.65,17.16,68.68,52.040001000000004,23.379998999999998,33.360001000000004,28.41,78.009996,62.110001000000004,55.459998999999996,66.57,15.83,47.610001000000004,50.130001,81.010002
2013-04-25,39.84,32.080002,24.32,14.62,37.519998,31.65,17.43,68.889999,50.779999,21.700001,32.990002000000004,28.219998999999998,74.800003,61.73,55.459998999999996,66.480003,15.73,47.380001,50.740002000000004,80.83000200000001
2013-04-26,39.290001000000004,31.879998999999998,25.790001,14.51,37.109999,31.530001000000002,17.379998999999998,68.639999,50.16,21.200001,32.52,27.77,75.37999,60.919998,55.41,66.709999,15.74,45.799999,51.689999,80.800003
2013-04-29,40.009997999999996,32.130001,26.610001,14.73,37.369997999999995,31.27,17.709999,69.110001,50.23,21.200001,33.259997999999996,28.68,76.539996,61.27,56.369999,68.339996,15.73,47.5,52.43,82.150002
2013-04-30,40.549999,32.529999,27.59,14.79,37.500002,30.91,17.889999,69.099998,49.450001,21.09,33.639998999999996,28.709999,89.360003,61.0,57.68,70.16999799999999,15.63,47.419998,52.189999,83.709999
2013-05-01,40.470001,32.220001,26.73,14.64,36.879998,30.440001000000002,17.559998999999998,67.910004,48.009997999999996,20.85,33.490002000000004,26.950001,89.690003,57.939999,57.610001000000004,69.41999799999999,15.35,46.02,50.900002,83.440002
2013-05-02,40.259997999999996,32.740002000000004,26.889999,14.87,37.36,31.43,17.629998999999998,69.050003,49.57,21.219998999999998,34.889998999999996,26.860001,91.98998900000001,58.810001,58.290001000000004,71.290001,15.77,46.279999,52.509997999999996,84.800003
2013-05-03,40.529999,34.130001,27.73,15.32,38.859999,31.889999,17.879998999999998,70.050003,50.459998999999996,21.57,35.580002,27.83,93.63000699999999,61.759997999999996,60.150002,71.949997,16.57,48.52,53.400002,87.58000200000001
2013-05-06,40.5,34.150002,27.799999,15.73,38.920004,33.150002,17.93,69.809998,51.73,21.99,35.389998999999996,27.74,92.510008,62.009997999999996,61.419998,72.510002,16.389999,48.810001,52.860001000000004,88.989998
2013-05-07,40.75,34.43,28.190001000000002,15.83,39.209996999999994,33.02,18.17,70.5,51.720001,22.24,34.869999,27.540001,94.40000400000001,62.970001,62.0,73.629997,16.610001,49.560001,53.540001000000004,91.139999
2013-05-08,41.150002,34.669998,28.67,15.99,39.9,31.74,18.280001000000002,70.58000200000001,50.279999,22.610001,35.790001000000004,27.780001000000002,95.47000899999999,63.540001000000004,62.060001,74.0,16.709999,49.450001,52.169998,91.66999799999999
2013-05-09,40.610001000000004,34.619999,28.65,16.219998999999998,40.150009999999995,31.25,18.0,70.370003,49.459998999999996,22.66,35.110001000000004,28.360001,99.959998,62.549999,61.240002000000004,73.83000200000001,16.700001,50.169998,51.16,91.08000200000001
2013-05-10,40.91,34.970001,28.440001000000002,16.120001000000002,40.030004,30.18,17.93,70.150002,48.0,22.530001000000002,34.849998,29.879998999999998,100.980008,61.560001,60.740002000000004,73.800003,17.120001000000002,50.330002,49.869999,90.970001
2013-05-13,40.849998,34.5,28.25,15.74,39.960001,30.0,17.83,69.989998,47.48,22.49,34.049999,29.34,99.89000300000001,60.880001,60.900002,73.440002,17.52,50.150002,50.139998999999996,91.07
2013-05-14,40.990002000000004,34.889998999999996,28.4,15.93,39.640001,30.18,18.33,70.360001,47.490002000000004,22.610001,33.950001,29.469998999999998,101.709998,62.029999,61.450001,73.949997,18.049999,51.34,50.450001,92.0
2013-05-15,41.41,34.740002000000004,28.23,16.01,39.969999,31.18,18.66,70.660004,48.43,22.209999,33.959998999999996,29.17,101.249994,60.34,61.610001000000004,74.16999799999999,18.24,50.860001000000004,49.41,92.18
2013-05-16,40.900002,34.830002,28.049999,16.08,39.9,30.889999,18.35,70.400002,47.279999,22.190001000000002,33.639998999999996,28.67,100.860005,61.060001,61.759997999999996,74.010002,18.08,51.27,48.209998999999996,91.379997
2013-05-17,41.200001,35.700001,28.440001000000002,16.67,40.660006,32.380001,18.879998999999998,72.400002,49.34,22.92,33.970001,29.209999,101.890002,63.049999,62.150002,75.739998,18.459999,52.369999,48.5,92.91999799999999
2013-05-20,41.650002,36.310001,28.860001,17.219998999999998,42.260002,32.470001,19.48,72.839996,49.889998999999996,23.200001,35.060001,29.33,103.010008,64.629997,64.019997,75.989998,19.76,53.290001000000004,50.470001,93.260002
2013-05-21,41.880001,35.43,28.76,17.08,41.63,31.57,19.309998999999998,72.459999,48.810001,23.02,35.439999,29.25,102.20000300000001,63.939999,63.369999,75.93,20.15,53.41,50.279999,92.599998
2013-05-22,41.0,34.77,28.77,16.77,40.740003,31.68,18.77,70.870003,49.549999,22.32,35.259997999999996,28.530001000000002,99.980005,63.02,62.349998,74.309998,19.700001,54.98,49.049999,91.110001
2013-05-23,41.150002,34.77,28.389999,16.75,40.890007000000004,31.43,18.709999,70.870003,48.959998999999996,21.950001,35.68,28.9,99.090005,63.02,62.130001,74.059998,20.0,55.830002,48.900002,91.269997
2013-05-24,40.810001,34.5,28.200001,16.620001000000002,40.609999,31.469998999999998,18.459999,70.269997,48.73,21.76,35.459998999999996,28.67,99.11999899999999,61.599998,61.639998999999996,73.769997,19.940001000000002,55.459998999999996,48.43,90.910004
2013-05-28,41.02,34.68,28.299999,16.780001000000002,40.709996000000004,33.07,18.59,70.529999,49.669998,21.75,35.580002,28.719998999999998,100.17000300000001,62.869999,62.630001,74.480003,19.940001000000002,56.18,49.720001,94.809998
2013-05-29,41.009997999999996,34.41,28.25,16.66,40.299997,32.919998,18.879998999999998,70.410004,50.459998999999996,21.540001,35.189999,28.950001,99.14999300000001,62.689999,62.09,73.639999,19.73,56.400002,49.330002,93.410004
2013-05-30,40.900002,34.310001,27.66,16.530001000000002,40.150009999999995,32.619999,18.870001000000002,70.900002,50.040001000000004,21.469998999999998,35.439999,28.77,98.84999300000001,61.900002,61.84,73.220001,19.709999,55.360001000000004,49.43,92.68
2013-05-31,40.73,33.240002000000004,26.68,16.01,38.750004,33.369999,18.35,68.809998,49.5,21.01,34.68,28.360001,98.49999100000001,60.639998999999996,60.169998,72.480003,19.26,54.189999,47.689999,90.449997
2013-06-03,40.669998,33.549999,26.860001,16.57,39.41,32.310001,18.49,69.139999,48.169998,21.379998999999998,34.740002000000004,28.629998999999998,98.740004,61.009997999999996,60.509997999999996,71.989998,19.76,54.5,48.450001,91.620003
2013-06-04,40.48,33.330002,26.280001000000002,16.35,39.199999,31.889999,18.370001000000002,68.910004,47.849998,21.360001,34.279999,29.370001000000002,96.629995,61.310001,60.59,71.410004,19.99,54.290001000000004,48.82,90.010002
2013-06-05,39.84,33.77,26.469998999999998,16.23,38.970007,31.1,18.209999,68.559998,46.98,21.25,33.700001,29.559998999999998,96.340002,61.200001,60.41,70.260002,19.209999,53.82,47.599998,89.400002
2013-06-06,40.459998999999996,33.529999,26.76,16.200001,38.970007,32.0,18.540001,68.489998,47.790001000000004,20.93,33.490002000000004,29.67,97.839996,62.119999,59.880001,71.769997,18.879998999999998,54.290001000000004,47.540001000000004,90.66999799999999
2013-06-07,40.759997999999996,33.720001,27.33,16.690001000000002,39.230006,31.27,18.790001,69.110001,47.259997999999996,21.09,33.630001,30.0,93.58000600000001,63.16,60.259997999999996,73.370003,19.299999,55.02,49.66,91.860001
2013-06-10,40.700001,33.66,26.99,16.59,38.900008,31.25,18.66,68.629997,46.34,20.83,33.490002000000004,30.01,91.749997,63.049999,60.060001,72.889999,19.299999,54.470001,50.240002000000004,90.889999
2013-06-11,40.110001000000004,32.959998999999996,26.219998999999998,16.110001,38.060001,31.0,18.01,67.510002,45.080002,20.290001,32.349998,29.459999,90.929998,61.860001000000004,58.889998999999996,71.559998,18.799999,53.150002,48.900002,89.760002
2013-06-12,39.43,32.52,26.219998999999998,15.83,37.299995,30.65,17.9,66.58000200000001,45.27,20.059998999999998,31.809998999999998,29.02,90.379992,61.610001000000004,57.52,71.129997,18.91,52.57,48.630001,89.199997
2013-06-13,40.0,33.619999,26.889999,16.24,38.030007,31.02,18.18,67.779999,45.610001000000004,20.719998999999998,32.439999,29.530001000000002,92.099998,62.349998,58.939999,72.690002,19.219998999999998,53.93,50.450001,89.900002
2013-06-14,39.599998,33.439999,27.23,15.9,37.550005,30.68,17.82,67.160004,45.189999,20.57,31.950001,29.27,91.239992,61.75,58.080002,71.940002,19.0,54.02,49.580002,89.540001
2013-06-17,39.900002,33.970001,27.879998999999998,16.559998999999998,38.020005,30.18,18.18,68.209999,44.669998,21.389999,31.959999,29.610001,93.24999100000001,62.720001,59.200001,73.339996,19.73,54.869999,50.299999,91.440002
2013-06-18,39.950001,34.310001,28.129998999999998,16.799999,38.479997999999995,30.65,18.309998999999998,68.529999,44.259997999999996,21.040001,31.940001000000002,29.709999,93.860005,62.48,59.48,74.150002,20.35,55.41,51.52,92.5
2013-06-19,39.490002000000004,33.919998,28.23,16.440001000000002,38.169996000000005,30.049999,18.15,67.809998,44.220001,20.59,31.139999,28.969998999999998,93.109995,62.169998,58.509997999999996,73.360001,19.92,55.259997999999996,52.75,91.849998
2013-06-20,38.59,33.82,27.49,15.67,37.139996999999994,28.51,17.379998999999998,66.5,42.84,19.790001,30.139999,28.049999,89.95000300000001,60.459998999999996,57.07,71.949997,18.799999,52.790001000000004,49.189999,90.139999
2013-06-21,39.310001,34.07,26.790001,15.68,37.170004,27.75,17.059998999999998,66.910004,41.529999,19.549999,29.790001,28.24,89.010008,60.990002000000004,57.349998,71.220001,19.120001000000002,52.48,48.32,89.5
2013-06-24,38.950001,33.25,25.85,15.31,36.419998,26.889999,17.01,66.220001,40.73,19.360001,28.049999,28.059998999999998,89.290008,59.66,56.080002,70.459999,19.209999,52.009997999999996,46.959998999999996,88.300003
2013-06-25,39.450001,33.790001000000004,26.57,15.84,36.940003000000004,28.219998999999998,17.32,67.139999,42.189999,19.99,27.93,28.209999,91.199991,60.459998999999996,56.759997999999996,71.809998,19.24,52.200001,47.360001000000004,89.040001
2013-06-26,39.27,34.110001000000004,26.440001000000002,15.74,37.459996999999994,28.639999,17.18,67.610001,42.82,19.620001000000002,27.1,28.02,92.239995,60.200001,57.77,71.769997,19.58,52.279999,46.360001000000004,88.889999
2013-06-27,39.75,34.189999,26.42,15.64,38.069998999999996,28.43,17.32,68.639999,42.700001,19.440001000000002,27.35,27.950001,92.690012,59.91,58.310001,72.010002,19.32,52.470001,46.439999,89.32
