Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2013-01-25,144.169998,53.560001,16.68,36.880001,27.260027,25.959999,54.810001,73.120003,18.510006,16.75,57.509997999999996,52.599998,70.0,87.51999599999999,27.180001
2013-01-28,142.050003,53.91,16.99,37.639998999999996,27.310028999999997,26.0,54.75,72.959999,18.210002,16.33,55.52,52.549999,66.75,87.249995,26.990001
2013-01-29,140.800003,53.130001,17.07,37.759997999999996,27.150032,26.16,54.470001,73.239998,18.119998000000002,16.139999,54.970001,53.529999,67.75,88.09999499999999,27.070001
2013-01-30,141.509995,52.830002,16.73,37.490002000000004,27.230031,25.559998999999998,54.43,73.389999,18.080004000000002,16.129998999999998,54.970001,52.869999,66.279999,88.250001,26.849999
2013-01-31,140.33999599999999,52.93,16.98,37.990002000000004,27.10003,25.43,54.73,71.459999,18.309995,16.190001000000002,57.0,53.98,66.07,87.010005,26.88
2013-02-01,140.75,52.23,17.15,37.790001000000004,27.480036,25.74,55.150002,72.550003,18.239995,16.4,57.32,54.48,65.099998,88.040002,27.4
2013-02-04,140.059998,53.580002,16.940001000000002,37.450001,27.290022999999998,25.5,54.299999,71.639999,18.48,16.49,57.439999,53.759997999999996,63.950001,88.019995,27.75
2013-02-05,141.0,54.220001,17.379998999999998,37.889998999999996,27.180028999999998,25.620001000000002,54.889998999999996,71.970001,18.589995000000002,16.719998999999998,59.400002,53.990002000000004,66.07,88.570002,27.700001
2013-02-06,139.070007,54.139998999999996,17.34,37.990002000000004,27.450031,25.959999,54.849998,72.370003,18.920004000000002,16.75,58.040001000000004,54.259997999999996,65.790001,89.089998,27.890001
2013-02-07,139.570007,53.959998999999996,17.280001000000002,38.040001000000004,27.380029999999998,26.02,54.84,72.019997,18.749998,16.860001,60.68,54.369999,64.879997,88.440003,28.239998999999997
2013-02-08,139.699997,54.009997999999996,16.85,37.779999,27.440031,25.85,55.110001000000004,72.66999799999999,18.819998000000002,16.73,60.02,55.029999,65.300003,88.23000400000001,28.19
2013-02-11,141.5,53.84,17.280001000000002,37.700001,27.300031,26.1,54.669998,72.800003,18.350002,16.459999,59.630001,54.75,65.309998,88.22,28.199999
2013-02-12,142.820007,53.299999,20.790001,38.150002,27.490024,25.25,55.060001,72.910004,18.389996,16.41,60.400002,55.360001000000004,64.760002,88.80999200000001,28.039998999999998
2013-02-13,142.58999599999999,53.009997999999996,20.83,38.060001,27.510021000000002,25.440001000000002,55.16,73.129997,16.699996,15.7,60.66,56.439999,65.089996,89.15,27.919999
2013-02-14,146.16000400000001,52.880001,21.1,39.09,27.900037,25.530001000000002,55.68,73.599998,16.530002,15.15,60.57,54.630001,65.5,91.040002,28.010001000000003
2013-02-15,147.529999,52.900002,20.57,39.389998999999996,27.840025,25.42,55.43,72.980003,16.340004,15.16,59.66,54.790001000000004,65.879997,90.54000400000001,27.679999
2013-02-19,157.720001,53.299999,20.690001000000002,39.689999,27.94003,25.709999,56.419998,73.58000200000001,16.260004000000002,15.03,59.490002000000004,54.68,66.83000200000001,92.190005,28.050001
2013-02-20,152.940002,52.880001,20.469998999999998,37.75,27.690025,25.35,55.52,72.58000200000001,16.190004000000002,15.09,58.049999,53.880001,66.199997,91.650002,27.740001
2013-02-21,149.929993,58.23,20.41,38.119999,27.770035999999998,25.43,56.150002,72.260002,15.840004,15.0,57.650002,53.919998,65.019997,91.189998,27.39
2013-02-22,152.970001,58.700001,19.959999,38.290001000000004,28.110026,25.559998999999998,56.0,73.599998,15.840004,14.97,54.939999,54.650002,65.110001,91.509999,27.679999
2013-02-25,157.729996,57.759997999999996,19.219998999999998,37.869999,27.480036,24.66,54.450001,71.949997,15.430004,14.85,53.029999,53.0,63.700001,90.220003,27.79
2013-02-26,157.850006,58.200001,19.23,38.200001,27.690025,24.950001,55.380001,72.66999799999999,15.439995999999999,14.98,54.060001,50.450001,64.150002,90.389997,27.850001000000002
2013-02-27,155.96000700000002,58.73,19.43,38.310001,27.850035,25.120001000000002,56.860001000000004,72.839996,16.180001999999998,15.32,54.080002,50.639998999999996,65.66999799999999,91.389994,28.319999
2013-02-28,155.429993,58.389998999999996,19.549999,38.66,28.080021000000002,24.76,56.59,73.16999799999999,16.600002,15.64,54.759997999999996,50.619999,66.199997,91.929997,28.18
2013-03-01,155.470001,58.970001,19.73,38.59,27.560071999999998,25.040001,57.130001,73.150002,16.919995999999998,16.360001,54.939999,50.16,66.589996,91.239997,28.450001
2013-03-04,155.360001,58.509997999999996,19.51,39.259997999999996,27.880073,24.77,56.779999,72.5,16.859998,16.74,55.630001,48.900002,66.260002,91.739995,28.38
2013-03-05,159.08999599999999,58.259997999999996,19.75,40.360001000000004,28.060076000000002,24.98,57.689999,73.650002,16.909996,16.67,56.27,49.130001,67.190002,93.220003,28.62
2013-03-06,157.440002,57.98,19.889999,40.52,27.840079,24.85,56.740002000000004,72.860001,17.300002,16.27,56.080002,49.580002,68.16999799999999,93.14000300000001,28.589999
2013-03-07,156.190002,58.0,19.790001,39.880001,27.940077000000002,24.950001,56.73,72.970001,17.269996,15.98,56.119999,48.709998999999996,67.58000200000001,94.07999699999999,28.78
2013-03-08,157.029999,58.220001,19.76,40.16,28.230086,25.17,57.5,73.480003,17.829995999999998,16.299999,56.82,49.669998,68.779999,95.000003,28.74
2013-03-11,158.139999,57.970001,20.190001000000002,40.029999,28.010076,24.879998999999998,57.400002,72.709999,17.64,16.08,56.580002,49.860001000000004,66.699997,95.37999599999999,28.530001000000002
2013-03-12,157.639999,58.150002,20.190001000000002,40.240002000000004,28.580078000000004,24.91,55.919998,73.239998,17.810005,16.42,57.119999,49.040001000000004,67.199997,94.609996,28.669999
2013-03-13,158.199997,58.540001000000004,20.18,40.25,28.56008,24.99,56.049999,73.5,18.2,16.700001,57.400002,49.369999,68.260002,94.399997,28.85
2013-03-14,159.119995,61.150002,20.389999,40.310001,28.700087,25.09,57.060001,73.769997,18.399998,17.4,57.779999,49.16,69.360001,95.119998,29.109999
2013-03-15,159.830002,61.529999,20.1,40.709998999999996,29.020087,25.139999,56.75,74.059998,18.399998,17.389999,58.150002,49.32,68.199997,93.910003,28.869999
2013-03-18,160.610001,61.52,20.200001,41.220001,28.940084999999996,25.030001000000002,57.25,74.010002,18.599996,17.360001,57.130001,49.25,67.459999,93.579998,29.200001
2013-03-19,163.490005,62.310001,20.059998999999998,41.599998,29.410086,25.209999,57.529999,74.5,18.939995,17.5,60.939999,49.360001000000004,68.839996,94.33999399999999,29.6
2013-03-20,162.75,62.790001000000004,20.16,42.200001,29.400082,25.26,58.349998,75.16999799999999,18.749998,17.610001,60.669998,49.689999,69.910004,96.32,30.970001
2013-03-21,161.470001,63.099998,19.940001000000002,42.009997999999996,29.100082,25.059998999999998,58.060001,73.599998,18.179996,17.49,61.32,48.75,69.529999,96.049998,31.439999
2013-03-22,159.550003,64.199997,20.129998999999998,42.040001000000004,29.740090999999996,25.02,58.77,75.010002,18.309995,17.639999,61.900002,49.02,70.470001,96.77,32.56
2013-03-25,159.529999,63.75,20.01,42.66,29.640078999999997,24.950001,58.450001,75.290001,18.220004,17.200001,61.52,48.07,70.879997,96.879991,32.270001
2013-03-26,159.649994,64.300003,20.84,42.5,30.000076,25.09,58.580002,76.709999,18.150004,16.93,62.169998,48.48,71.32,97.97000200000001,32.470001
2013-03-27,159.96000700000002,64.41999799999999,20.530001000000002,42.48,29.760078000000004,25.15,58.380001,77.620003,18.080004000000002,17.02,61.580002,48.209998999999996,72.269997,98.139995,32.659999
2013-03-28,159.639999,65.150002,20.73,42.93,29.910079,25.26,58.299999,77.0,18.13,17.07,61.080002,49.200001,72.32,99.73000400000001,32.939999
2013-04-01,159.479996,63.07,20.35,43.029999,29.650084000000003,25.059998999999998,58.290001000000004,77.220001,18.360004,16.91,60.790001000000004,48.369999,72.25,99.410004,32.8
2013-04-02,159.899994,63.119999,20.26,42.040001000000004,29.620081,24.76,57.450001,77.5,18.160006,16.99,61.459998999999996,48.52,73.199997,98.539996,32.73
2013-04-03,156.529999,62.290001000000004,20.290001,42.349998,29.300081,24.389999,55.310001,76.779999,17.619996,16.17,59.939999,47.810001,72.889999,96.779993,32.000001
2013-04-04,156.169998,62.52,20.34,43.099998,29.560087,24.790001,55.900002,77.370003,17.530004,16.01,60.349998,48.130001,73.370003,96.620003,32.53
2013-04-05,154.240005,61.639998999999996,20.26,42.849998,29.630086,24.58,55.130001,77.209999,17.36,15.92,60.09,49.400002,73.25,95.900002,32.400001
2013-04-08,155.479996,61.509997999999996,20.610001,43.060001,29.750084,24.75,55.68,77.459999,17.759995999999997,16.0,60.759997999999996,49.52,73.989998,96.540003,32.459998999999996
2013-04-09,152.58999599999999,61.16,20.809998999999998,43.049999,30.320076,24.59,56.389998999999996,77.459999,17.650002,16.139999,60.990002000000004,49.18,72.949997,97.269998,31.690001000000002
2013-04-10,154.520004,61.720001,21.35,43.509997999999996,31.030085999999997,25.299999,57.439999,79.660004,18.090006,16.370001000000002,62.099998,50.889998999999996,73.57,97.76999599999999,31.840001
2013-04-11,155.380005,61.73,21.459999,43.099998,31.250093,25.0,56.07,79.66999799999999,18.379995,16.5,61.419998,51.48,74.010002,98.589995,31.74
2013-04-12,157.5,61.75,21.540001,43.509997999999996,31.650098,25.26,56.119999,79.58000200000001,18.430004,16.309998999999998,61.389998999999996,50.880001,73.75,97.79000400000001,31.490001
2013-04-15,159.429993,62.110001000000004,20.92,42.77,30.490085999999998,24.49,54.200001,77.589996,18.160006,16.049999,60.0,50.369999,71.660004,95.639994,31.14
2013-04-16,160.970001,64.440002,21.25,43.580002,31.090090000000004,25.059998999999998,54.0,79.0,18.609998,16.48,60.509997999999996,50.650002,73.33000200000001,96.049998,32.17
2013-04-17,158.779999,63.91,21.559998999999998,42.779999,30.800082,24.27,53.490002000000004,77.760002,18.290004,16.540001,60.049999,49.700001,72.339996,93.309997,32.040001000000004
2013-04-18,159.509995,64.18,21.77,42.650002,30.790078,24.58,54.0,77.809998,18.560001999999997,16.48,60.049999,49.169998,72.650002,93.339998,31.97
2013-04-19,166.110001,63.669998,21.99,42.84,31.100084000000003,24.809998999999998,54.43,79.050003,18.819998000000002,16.959999,61.060001,49.849998,72.889999,94.62,32.25
2013-04-22,166.479996,64.410004,22.01,42.82,31.080085999999998,24.879998999999998,55.610001000000004,79.660004,19.120002,17.030001000000002,64.110001,49.779999,73.199997,94.599992,32.379999
2013-04-23,168.759995,66.029999,22.299999,43.700001,31.260078999999998,25.08,57.810001,80.019997,19.070006,16.719998999999998,64.059998,50.790001000000004,73.550003,95.199998,32.6
2013-04-24,167.25,64.410004,22.24,43.25,30.720077000000003,24.940001000000002,58.209998999999996,77.970001,18.850004000000002,16.67,63.080002,50.82,72.510002,96.560001,32.320001
2013-04-25,167.639999,64.410004,22.35,43.240002000000004,30.760085999999998,24.76,58.889998999999996,77.970001,18.62,16.559998999999998,64.870003,50.720001,72.790001,96.919996,32.379999
2013-04-26,168.770004,64.0,22.049999,43.27,30.780094000000002,24.76,58.150002,78.019997,18.959998000000002,16.690001000000002,65.279999,50.130001,71.75,95.63,32.400001
2013-04-29,170.570007,64.120003,22.24,43.52,30.850092999999998,24.98,58.080002,78.599998,18.990004000000003,16.639999,65.089996,50.290001000000004,71.510002,95.599999,32.710001
2013-04-30,169.320007,63.709998999999996,23.16,43.790001000000004,31.230085,25.18,57.91,78.93,19.140006,16.91,65.25,49.939999,72.010002,96.58999200000001,32.939999
2013-05-01,166.029999,63.110001000000004,22.790001,42.709998999999996,30.220086,24.42,56.950001,77.220001,18.840002,16.790001,64.599998,47.779999,70.970001,95.260001,32.21
2013-05-02,146.720001,63.700001,23.07,43.689999,30.500090000000004,24.709999,58.200001,78.239998,19.200004,17.73,65.5,48.200001,70.25,100.28999499999999,32.659999
2013-05-03,149.119995,64.269997,23.24,44.380001,31.120082,25.370001000000002,59.25,79.550003,19.379998,17.709999,63.41,48.759997999999996,70.029999,99.22000200000001,33.150001
2013-05-06,147.91000400000001,63.610001000000004,23.15,43.939999,31.000094,25.290001,59.349998,78.760002,18.959998000000002,17.68,63.5,50.400002,69.639999,99.19999399999999,32.68
2013-05-07,150.990005,63.689999,23.290001,45.459998999999996,31.410090000000004,26.440001000000002,59.0,80.400002,18.630001999999998,17.639999,62.98,51.939999,69.779999,100.269997,32.809999
2013-05-08,149.050003,63.939999,23.51,45.5,31.080085999999998,26.52,59.41,80.559998,19.000006,17.75,62.869999,53.709998999999996,70.68,101.190004,32.790001000000004
2013-05-09,145.220001,63.790001000000004,23.280001000000002,45.639998999999996,30.680083000000003,26.629998999999998,57.650002,80.41999799999999,19.060004,18.280001000000002,62.32,53.549999,70.540001,100.040001,32.419999
2013-05-10,145.529999,63.919998,23.389999,47.119999,30.790078,26.68,57.700001,80.529999,18.980002,17.93,62.029999,53.139998999999996,70.459999,99.66999100000001,32.56
2013-05-13,146.479996,64.290001,23.32,44.450001,31.000094,26.57,58.57,80.93,19.149995,17.959999,62.27,53.470001,70.379997,99.589991,32.849999
2013-05-14,150.270004,65.290001,23.65,44.509997999999996,31.300085,26.709999,60.540001000000004,81.410004,19.88,18.92,63.849998,53.849998,71.480003,101.55,33.649999
2013-05-15,152.139999,66.160004,23.74,44.48,31.350085999999997,26.48,60.220001,82.5,20.65,18.969998999999998,65.040001,53.68,71.860001,102.430001,34.42
2013-05-16,153.78999299999998,66.260002,23.43,44.200001,31.430089000000002,26.6,60.57,83.129997,20.590002,19.1,66.300003,53.91,71.150002,102.190001,33.780001
2013-05-17,155.259995,65.849998,24.02,44.02,31.620085999999997,26.719998999999998,61.610001000000004,83.260002,20.950004,19.190001000000002,66.860001,53.919998,72.41999799999999,102.389996,33.740001
2013-05-20,153.96000700000002,65.690002,24.200001,43.919998,31.250093,26.59,62.32,82.809998,20.23,18.41,66.970001,54.200001,71.720001,100.980005,33.369999
2013-05-21,153.330002,65.540001,23.950001,44.380001,31.460091,26.67,62.98,82.809998,20.359998,18.5,67.860001,54.580002,71.559998,99.839995,33.2
2013-05-22,150.380005,64.809998,23.76,44.040001000000004,31.320094,26.219998999999998,61.799999,82.57,19.95,17.790001,67.519997,54.599998,70.75,97.029997,34.629999
2013-05-23,152.369995,65.279999,23.629998999999998,45.32,31.530089,26.41,61.439999,82.849998,20.409995000000002,17.82,69.040001,54.529999,71.720001,96.300003,34.760001
2013-05-24,150.190002,65.220001,23.59,44.549999,31.780091,26.43,61.900002,83.18,10.1,18.549999,68.440002,54.900002,70.690002,96.860004,34.920001
2013-05-28,151.490005,66.58000200000001,23.68,44.73,32.130083,26.85,62.459998999999996,84.230003,10.56,18.25,69.18,55.639998999999996,70.32,99.19999399999999,34.960001
2013-05-29,149.830002,65.57,23.440001000000002,43.580002,31.840085,26.23,61.919998,83.260002,10.49,18.1,68.120003,53.970001,70.360001,96.879991,34.290001000000004
2013-05-30,150.110001,65.900002,23.57,43.450001,32.040096999999996,26.41,61.220001,83.160004,10.59,18.0,67.900002,54.23,69.5,97.570001,33.63
2013-05-31,152.83999599999999,65.480003,23.57,42.189999,31.420084000000003,25.92,60.759997999999996,82.470001,10.49,17.440001000000002,66.620003,52.919998,68.120003,95.71,33.369999
2013-06-03,154.08999599999999,66.57,23.52,42.450001,32.340087,26.639999,61.049999,83.410004,10.37,17.07,67.339996,52.889998999999996,68.239998,93.709997,33.049999
2013-06-04,153.679993,66.18,23.209999,43.049999,32.20009,26.610001,60.849998,83.18,10.49,17.1,66.910004,52.130001,68.25,94.410001,33.08
2013-06-05,153.440002,65.389999,22.610001,41.880001,31.540094,26.25,60.73,81.83000200000001,10.4,17.01,65.099998,51.32,67.120003,95.160003,32.189999
2013-06-06,153.03999299999998,65.660004,22.9,42.880001,31.680090000000003,26.389999,61.580002,80.82,10.38,17.23,64.660004,51.830002,67.099998,97.689996,32.229999
2013-06-07,156.740005,66.610001,23.700001,44.259997999999996,32.010082000000004,26.65,62.259997999999996,81.360001,10.25,17.540001,65.470001,51.93,67.41999799999999,98.969998,32.619999
2013-06-10,155.259995,67.410004,23.559998999999998,44.779999,32.110096,26.84,63.400002,81.300003,10.3,17.26,66.389999,52.490002000000004,68.220001,99.030001,32.779999
2013-06-11,156.490005,66.93,23.35,44.389998999999996,31.990085999999998,26.76,62.950001,80.940002,10.14,16.85,66.32,52.130001,68.389999,99.750002,33.140001
2013-06-12,165.059998,66.139999,22.73,44.990002000000004,31.740084999999997,26.959999,61.540001000000004,80.480003,9.71,17.049999,66.239998,51.950001,67.980003,99.769999,32.819998999999996
2013-06-13,167.330002,67.160004,22.93,45.02,32.360096999999996,27.219998999999998,63.290001000000004,81.660004,9.96,17.219998999999998,67.269997,54.200001,68.839996,101.290002,33.35
2013-06-14,165.820007,65.779999,22.860001,45.720001,32.090087,27.25,60.689999,80.33000200000001,10.16,17.09,67.279999,52.91,68.370003,100.71999699999999,33.2
2013-06-17,170.110001,66.510002,23.389999,46.150002,32.220088,27.65,61.349998,81.489998,10.31,16.799999,67.33000200000001,53.77,68.849998,102.059991,34.11
2013-06-18,171.529999,66.989998,23.450001,46.93,32.81009,28.4,61.27,81.769997,10.52,16.83,68.089996,54.389998999999996,69.610001,102.529999,34.570001
2013-06-19,170.350006,65.879997,22.67,46.27,32.010082000000004,27.98,60.470001,79.220001,10.25,16.92,67.120003,54.189999,68.120003,100.680002,34.250001
2013-06-20,165.96000700000002,64.639999,21.280001000000002,45.130001,30.820090000000004,27.469998999999998,59.02,77.029999,9.88,16.049999,64.489998,52.560001,66.010002,98.999999,22.02
2013-06-21,168.5,65.139999,20.799999,45.709998999999996,31.600088,27.950001,58.049999,76.639999,9.99,15.95,64.089996,52.459998999999996,64.650002,98.269994,21.549999
2013-06-24,169.380005,65.839996,20.969998999999998,44.27,31.300085,27.98,58.02,77.059998,9.7,15.78,63.810001,52.939999,63.619999,97.389993,21.469998999999998
2013-06-25,172.830002,65.68,20.9,44.150002,31.230085,27.940001000000002,58.68,77.410004,9.98,16.110001,64.41999799999999,53.560001,63.369999,98.059995,21.540001
2013-06-26,171.929993,64.970001,21.16,43.709998999999996,31.100084000000003,27.9,59.18,77.360001,10.01,16.379998999999998,65.099998,53.889998999999996,64.889999,98.660001,21.5
2013-06-27,171.75,65.970001,21.200001,44.360001000000004,31.420084000000003,28.280001000000002,60.720001,78.809998,10.1,16.18,65.410004,54.279999,65.599998,100.519991,21.58
2013-06-28,170.639999,65.540001,21.030001000000002,43.66,31.780091,28.41,60.16,77.989998,10.02,16.25,65.010002,53.990002000000004,65.620003,100.509998,22.049999
2013-07-01,173.740005,66.540001,21.15,43.689999,33.100088,28.4,61.560001,79.199997,10.31,16.91,65.849998,54.580002,67.040001,102.350001,22.25
2013-07-02,174.350006,67.940002,21.290001,44.080002,33.260094,28.67,62.77,79.599998,10.37,17.219998999999998,65.949997,54.439999,67.059998,100.91999200000001,22.219998999999998
2013-07-03,174.580002,68.660004,20.940001000000002,44.0,33.000085999999996,28.790001,63.279999,79.970001,10.1,16.709999,65.800003,54.549999,67.470001,100.94,22.09
2013-07-05,175.46000700000002,69.07,21.0,44.540001000000004,33.860096,29.02,63.580002,80.779999,10.12,17.049999,66.33000200000001,54.77,67.300003,101.95,22.5
2013-07-08,177.66000400000001,68.339996,21.32,44.580002,33.700091,29.35,63.880001,81.690002,10.1,17.15,67.690002,54.970001,67.260002,102.750001,22.99
2013-07-09,178.369995,68.889999,21.959999,44.900002,33.89009,29.6,64.540001,82.809998,10.3,17.42,68.5,56.279999,68.860001,104.96999699999999,23.120001000000002
2013-07-10,179.270004,68.940002,21.860001,45.34,33.89009,29.799999,64.43,82.879997,10.3,17.360001,68.589996,56.799999,68.440002,102.999995,22.969998999999998
2013-07-11,179.91000400000001,68.779999,22.42,45.689999,33.950105,30.58,65.040001,83.809998,10.62,17.379998999999998,70.709999,58.209998999999996,69.150002,104.359998,23.23
2013-07-12,180.199997,68.83000200000001,22.540001,46.73,33.89009,30.41,64.949997,83.970001,10.58,17.51,70.629997,58.360001000000004,69.459999,108.14999499999999,23.549999
2013-07-15,180.720001,69.589996,22.860001,47.07,33.980097,30.459999,65.720001,83.790001,10.37,17.379998999999998,71.769997,58.580002,62.57,106.790003,23.549999
2013-07-16,180.190002,69.599998,22.51,47.0,33.970093,30.459999,67.989998,83.91999799999999,10.55,18.09,74.120003,58.700001,61.700001,105.03,23.639999
2013-07-17,179.83999599999999,69.459999,22.620001000000002,47.099998,34.000093,30.559998999999998,68.480003,83.400002,10.66,18.129998999999998,74.559998,58.82,63.119999,105.06999499999999,23.879998999999998
2013-07-18,178.53999299999998,69.360001,23.01,48.259997999999996,34.130096,30.700001,69.57,83.470001,10.63,18.82,73.540001,58.830002,62.98,105.940003,23.780001000000002
2013-07-19,179.720001,69.510002,23.32,48.759997999999996,33.990089000000005,30.74,69.33000200000001,83.269997,10.45,18.780001000000002,72.769997,58.48,61.700001,105.929999,23.629998999999998
2013-07-22,180.0,69.379997,23.209999,49.139998999999996,34.450098,30.9,68.43,83.959999,10.51,18.84,73.849998,58.68,63.209998999999996,105.769999,23.540001
2013-07-23,179.869995,69.040001,23.07,48.599998,34.370094,30.92,67.16999799999999,84.160004,10.55,19.09,73.370003,58.439999,64.209999,105.65000400000001,23.299999
2013-07-24,179.350006,69.050003,23.07,48.169998,33.970093,30.82,66.910004,83.25,10.8,19.24,72.800003,57.939999,63.77,105.8,23.24
2013-07-25,180.21000700000002,70.0,23.040001,48.5,34.180096,31.15,67.370003,84.010002,10.67,19.08,74.790001,58.540001000000004,65.150002,107.789999,23.209999
2013-07-26,179.300003,70.709999,23.15,47.790001000000004,34.310099,31.33,67.129997,84.019997,10.7,19.219998999999998,74.519997,58.400002,65.019997,106.690005,23.209999
2013-07-29,181.58999599999999,71.040001,22.889999,47.23,33.940101,31.049999,67.370003,83.32,10.78,18.790001,74.690002,58.27,65.900002,106.360001,23.049999
2013-07-30,180.449997,70.279999,22.889999,46.060001,33.930096999999996,31.139999,66.209999,83.260002,10.83,18.790001,74.089996,57.959998999999996,64.709999,104.939996,22.93
2013-07-31,178.979996,70.989998,22.860001,46.389998999999996,33.860096,31.65,66.230003,83.029999,10.9,18.690001000000002,72.959999,58.610001000000004,67.199997,101.800004,22.959999
2013-08-01,204.169998,71.629997,22.02,46.959998999999996,35.120101,31.91,66.25,85.559998,11.07,18.940001000000002,73.349998,59.68,71.110001,102.309996,23.84
2013-08-02,204.419998,72.43,22.200001,46.990002000000004,34.720096000000005,31.98,66.43,85.800003,11.25,18.99,73.889999,60.310001,70.519997,102.209998,23.799999
2013-08-05,213.24000499999997,73.370003,22.309998999999998,47.18,34.790096999999996,31.959999,67.339996,85.620003,11.35,19.26,74.5,60.740002000000004,70.459999,101.830005,23.950001
2013-08-06,210.72000099999997,72.089996,22.030001000000002,47.09,34.580101,29.77,66.480003,84.900002,11.26,18.9,74.239998,61.009997999999996,68.41999799999999,101.1,23.74
2013-08-07,209.86999500000002,71.139999,22.24,46.0,34.200092,28.059998999999998,65.470001,83.940002,11.02,18.91,73.300003,61.02,67.760002,99.739998,23.309998999999998
2013-08-08,212.13000499999998,72.93,22.01,46.470001,34.480098999999996,27.91,66.610001,84.33000200000001,10.2,18.870001000000002,73.400002,61.110001000000004,66.989998,99.969994,23.42
2013-08-09,211.399994,74.0,21.98,45.950001,33.990089000000005,27.77,66.849998,83.769997,10.46,19.07,73.910004,61.419998,65.959999,100.01,23.51
2013-08-12,211.649994,72.550003,21.959999,45.599998,33.900094,27.91,67.150002,83.440002,10.64,19.360001,75.989998,62.139998999999996,65.809998,99.940003,23.52
2013-08-13,214.07000699999998,72.190002,21.690001000000002,45.610001000000004,34.010096999999995,27.879998999999998,67.800003,83.599998,10.56,19.299999,76.57,62.790001000000004,64.910004,99.519995,23.290001
2013-08-14,211.69999700000002,70.709999,21.16,45.200001,33.940101,27.91,67.68,82.870003,10.27,19.450001,76.019997,62.27,65.620003,99.709997,22.790001
2013-08-15,205.449997,68.150002,20.75,44.040001000000004,32.870093,27.77,64.5,80.110001,9.98,19.16,73.290001,60.950001,64.129997,98.63,22.1
2013-08-16,205.610001,68.050003,20.629998999999998,43.290001000000004,32.780088,27.75,66.07,79.980003,9.83,19.049999,72.449997,61.009997999999996,63.540001000000004,98.919999,22.15
2013-08-19,205.5,67.959999,20.360001,42.619999,32.690090000000005,27.15,67.370003,79.650002,9.67,19.08,73.610001,60.119999,63.43,98.290002,22.620001000000002
2013-08-20,205.78999299999998,68.120003,20.639999,43.889998999999996,33.400090999999996,27.52,68.82,79.779999,9.8,19.35,73.860001,59.98,62.91,99.73000400000001,22.690001000000002
2013-08-21,205.399994,68.199997,20.360001,43.57,32.850084,27.08,69.040001,78.529999,9.77,19.49,72.900002,59.259997999999996,62.549999,98.55,22.549999
